Keyword status,Keyword,Campaign,Ad group,Currency code,Status,Policy details,Final URL,Mobile final URL,Impr.,CTR,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled, +como +tener +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,34,0.00%,0,0,0.00%,0, --,0
Enabled,[como obtener cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,3,0.00%,0,0,0.00%,0, --,0
Enabled,[cuenta joven],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,0, --,0,0,0.00%,0, --,0
Enabled,[cuenta joven santander],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,3,0.00%,0,0,0.00%,0, --,0
Enabled,[cuenta digital banco santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Low search volume,Approved,,,0, --,0,0,0.00%,0, --,0
Enabled,[cuenta superdigital santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,7,42.86%,1.68,3,100.00%,3,0.56,0.56
Enabled, +cuenta +bancaria para jovenes,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,33,15.15%,15.74,5,20.00%,1,3.15,15.74
Enabled, +cuenta +joven banco santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,2,50.00%,2.11,1,0.00%,0,2.11,0
Enabled, +primera +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,5,0.00%,0,0,0.00%,0, --,0
Enabled,[cuenta bancaria para jovenes],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,4,0.00%,0,0,0.00%,0, --,0
Enabled,[cuenta juvenil santander],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Low search volume,Approved,,,0, --,0,0,0.00%,0, --,0
Enabled,super cuenta digital santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,317,43.85%,116.87,139,28.06%,39,0.84,3
Enabled,cuenta digital santander com mx,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,22,36.36%,17.42,8,0.00%,0,2.18,0
Enabled,cuentadigital santander com mx,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,3,100.00%,0.24,3,0.00%,0,0.08,0
Enabled,[cuenta digital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,93,13.98%,28.74,13,15.38%,2,2.21,14.37
Enabled, +cuenta +joven,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,12,25.00%,9.48,3,0.00%,0,3.16,0
Enabled, +cuenta joven +santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,"1,008",26.19%,284.6,264,10.98%,29,1.08,9.81
Enabled,[como tener cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,13,0.00%,0,0,0.00%,0, --,0
Enabled,[como sacar cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,51,3.92%,6.57,2,0.00%,0,3.29,0
Enabled, +cuenta +superdigital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,2,0.00%,0,0,0.00%,0, --,0
Enabled, +cuenta bancaria +superdigital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Low search volume,Approved,,,0, --,0,0,0.00%,0, --,0
Enabled,[cuenta bancaria digital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,13,7.69%,3.42,1,0.00%,0,3.42,0
Enabled,[cuenta digital santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,102,51.96%,46.95,53,33.96%,18,0.89,2.61
Enabled, +cuenta +juvenil santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Low search volume,Approved,,,0, --,0,0,0.00%,0, --,0
Enabled, +como +sacar +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,65,7.69%,15.46,5,0.00%,0,3.09,0
