Search keyword report
"January 9, 2020 - January 15, 2020"
Keyword status,Keyword,Campaign,Ad group,Currency code,Status,Policy details,Final URL,Mobile final URL,Impr.,CTR,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled, +cuenta +digital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,810,8.77%,199.79,71,14.08%,10.00,2.81,19.98
Enabled,super cuenta digital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,323,37.46%,107.70,121,53.72%,65.00,0.89,1.66
Enabled, +cuenta +bancaria +digital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,27,18.52%,11.21,5,0.00%,0.00,2.24,0.00
Enabled, +cuenta +digital banco santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,17,29.41%,5.63,5,0.00%,0.00,1.13,0.00
Enabled, +cuenta superdigital +santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,12,25.00%,5.82,3,0.00%,0.00,1.94,0.00
Enabled,cuenta santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,"64,527",19.59%,32184.53,"12,640",3.10%,392.00,2.55,82.10
Enabled, +como +tener +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,31,6.45%,4.85,2,0.00%,0.00,2.43,0.00
Enabled,[cuenta joven banco santander],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,2,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta bancaria joven],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled, +cuenta +digital santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,213,32.86%,93.91,70,62.86%,44.00,1.34,2.13
Enabled,[cuenta superdigital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled,[primera cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,1,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,cuenta super digital santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,357,42.02%,143.95,150,43.33%,65.00,0.96,2.21
Enabled,cuentadigital santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,24,20.83%,11.05,5,80.00%,4.00,2.21,2.76
Enabled,[cuenta bancaria superdigital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Low search volume,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled, +cuenta bancaria joven,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,97,12.37%,44.12,12,0.00%,0.00,3.68,0.00
Enabled, +como +obtener +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,27,0.00%,0.00,0,0.00%,0.00, --,0.00
Total: All but removed keywords,,,,MXN,,,,,"68,557",19.96%,33700.79,"13,686",5.73%,784.00,2.46,42.99
Total: Account,,,,MXN,,,,,"68,557",19.96%,33700.79,"13,686",5.73%,784.00,2.46,42.99
